NIVUS	NEU

CPU32:	V4.10	27/01/14	FLASH : 8000B	DSP   : (1)V1.62 11/10/13 (4)
Datum	17.04.2014	c:\NEUxxxxx.txt

		Fenster min[m]:	 0,060
		Fenster max[m]:	 0,990

Datum	Uhrzeit	Füllstand [m]	Geschw. [m/s]	Durchfluss [l/s]	T [°C]	ADC_1 [m]	ADC_2 [mA]	ADC_3 [V]	ADC_4 [m]	

17.04.2014	11:45:00	0,059	#-1	#-1	#-1		124,728	12,885	
18.04.2014	12:40:00	0,077	#-1	#-1	9,5		123,630	12,922	
18.04.2014	12:42:00	0,077	#-1	#-1	9,5		118,038	12,922	
18.04.2014	12:44:00	0,077	#-1	#-1	9,5		130,833	12,922	
18.04.2014	12:46:00	0,077	#-1	#-1	9,5		130,110	12,921	
18.04.2014	12:48:00	0,077	#-1	#-1	9,5		119,907	12,922	
18.04.2014	12:50:00	0,077	#-1	#-1	9,5		121,844	12,921	
18.04.2014	12:52:00	0,077	#-1	#-1	9,5		119,037	12,922	
18.04.2014	12:54:00	0,076	#-1	#-1	9,5		123,263	12,922	
18.04.2014	12:56:00	0,076	#-1	#-1	9,5		119,371	12,922	
18.04.2014	12:58:00	0,076	#-1	#-1	9,5		118,510	12,921	
18.04.2014	13:00:00	0,076	#-1	#-1	9,5		126,740	12,921	
18.04.2014	13:02:00	0,076	#-1	#-1	9,5		130,298	12,921	
18.04.2014	13:04:00	0,076	#-1	#-1	9,5		119,712	12,922	
18.04.2014	13:06:00	0,076	#-1	#-1	9,5		122,141	12,921	
18.04.2014	13:08:00	0,076	#-1	#-1	9,5		119,218	12,922	
18.04.2014	13:10:00	0,076	#-1	#-1	9,5		133,158	12,921	
18.04.2014	13:12:00	0,076	#-1	#-1	9,5		129,524	12,921	
18.04.2014	13:14:00	0,076	#-1	#-1	9,5		134,361	12,921	
18.04.2014	13:16:00	0,076	#-1	#-1	9,5		127,432	12,921	
18.04.2014	13:18:00	0,076	#-1	#-1	9,5		120,851	12,921	
18.04.2014	13:20:00	0,076	#-1	#-1	9,5		120,871	12,922	
18.04.2014	13:22:00	0,076	#-1	#-1	9,5		118,604	12,921	
18.04.2014	13:24:00	0,076	0,581	15,538	9,5		128,644	12,924	
18.04.2014	13:26:00	0,075	0,581	15,538	9,5		136,870	12,927	
18.04.2014	13:28:00	0,075	0,581	15,538	9,5		120,510	12,930	
18.04.2014	13:30:00	0,075	0,581	15,538	9,5		120,491	12,932	
18.04.2014	13:32:00	0,075	0,581	15,538	9,5		123,652	12,934	
18.04.2014	13:34:00	0,075	0,581	15,538	9,5		120,936	12,935	
18.04.2014	13:36:00	0,075	0,581	15,538	9,5		123,148	12,937	
18.04.2014	13:38:00	0,075	0,581	15,538	9,5		118,624	12,938	
18.04.2014	13:40:00	0,075	0,581	15,538	9,5		124,431	12,938	
18.04.2014	13:42:00	0,075	0,576	15,103	9,5		119,579	12,939	
18.04.2014	13:44:00	0,074	0,576	15,103	9,5		120,765	12,938	
18.04.2014	13:46:00	0,074	0,576	15,103	9,5		120,478	12,939	
18.04.2014	13:48:00	0,074	0,576	15,103	9,5		134,593	12,937	
18.04.2014	13:50:00	0,074	0,576	15,103	9,5		121,642	12,940	
18.04.2014	13:52:00	0,074	0,576	15,103	9,5		132,246	12,938	
18.04.2014	13:54:00	0,074	0,576	15,103	9,5		119,859	12,940	
18.04.2014	13:56:00	0,074	0,576	15,103	9,5		120,394	12,940	
18.04.2014	13:58:00	0,074	0,576	15,103	9,5		119,951	12,940	
18.04.2014	14:00:00	0,074	0,576	15,103	9,5		120,912	12,940	
18.04.2014	14:02:00	0,074	0,576	15,103	9,5		120,431	12,940	
18.04.2014	14:04:00	0,074	0,576	15,103	9,5		120,128	12,940	
18.04.2014	14:06:00	0,074	0,576	15,103	9,5		121,270	12,940	
18.04.2014	14:08:00	0,074	0,571	14,673	9,5		122,467	12,941	
18.04.2014	14:10:00	0,073	0,571	14,673	9,5		120,399	12,941	
18.04.2014	14:12:00	0,073	0,571	14,673	9,5		123,973	12,942	
18.04.2014	14:14:00	0,073	0,571	14,673	9,5		120,114	12,940	
18.04.2014	14:16:00	0,073	0,571	14,673	9,5		120,347	12,940	
18.04.2014	14:18:00	0,073	0,571	14,673	9,5		120,106	12,940	
18.04.2014	14:20:00	0,073	0,571	14,673	9,5		121,088	12,940	
18.04.2014	14:22:00	0,073	0,571	14,673	9,5		136,327	12,941	
18.04.2014	14:24:00	0,073	0,571	14,673	9,5		118,228	12,942	
18.04.2014	14:26:00	0,073	0,571	14,673	9,5		135,174	12,939	
18.04.2014	14:28:00	0,073	0,571	14,673	9,5		123,796	12,941	
18.04.2014	14:30:00	0,073	0,571	14,673	9,5		133,755	12,939	
18.04.2014	14:32:00	0,073	0,571	14,673	9,5		120,510	12,941	
18.04.2014	14:34:00	0,073	0,571	14,673	9,5		120,391	12,940	
18.04.2014	14:36:00	0,073	0,571	14,673	9,5		120,635	12,941	
18.04.2014	14:38:00	0,073	0,571	14,673	9,5		121,180	12,941	
18.04.2014	14:40:00	0,073	0,571	14,673	9,5		122,141	12,941	
18.04.2014	14:42:00	0,073	0,571	14,673	9,5		120,364	12,941	
18.04.2014	14:44:00	0,073	0,571	14,673	9,5		120,141	12,940	
18.04.2014	14:46:00	0,073	0,571	14,673	9,5		120,955	12,941	
18.04.2014	14:48:00	0,073	0,571	14,673	9,5		119,862	12,941	
18.04.2014	14:50:00	0,073	0,571	14,673	9,5		120,307	12,940	
18.04.2014	14:52:00	0,073	0,566	14,250	9,5		120,665	12,941	
18.04.2014	14:54:00	0,072	0,566	14,250	9,5		124,263	12,941	
18.04.2014	14:56:00	0,072	0,566	14,250	9,5		125,419	12,942	
18.04.2014	14:58:00	0,072	0,566	14,250	9,5		105,605	12,941	
18.04.2014	15:00:00	0,072	0,566	14,250	9,5		125,500	12,941	
18.04.2014	15:02:00	0,072	0,566	14,250	9,5		121,585	12,941	
18.04.2014	15:04:00	0,072	0,566	14,250	9,5		133,910	12,939	
18.04.2014	15:06:00	0,072	0,566	14,250	9,5		125,359	12,941	
18.04.2014	15:08:00	0,072	0,566	14,250	9,5		120,445	12,939	
18.04.2014	15:10:00	0,072	0,566	14,250	9,5		119,750	12,940	
18.04.2014	15:12:00	0,072	0,566	14,250	9,5		120,844	12,940	
18.04.2014	15:14:00	0,072	0,566	14,250	9,4		120,209	12,939	
18.04.2014	15:16:00	0,072	0,566	14,250	9,4		121,224	12,940	
18.04.2014	15:18:00	0,072	0,566	14,250	9,5		132,390	12,937	
18.04.2014	15:20:00	0,072	0,566	14,250	9,5		120,415	12,940	
18.04.2014	15:22:00	0,072	0,566	14,250	9,5		124,282	12,941	
18.04.2014	15:24:00	0,072	0,561	13,834	9,5		125,603	12,940	
18.04.2014	15:26:00	0,071	0,561	13,834	9,5		123,408	12,941	
18.04.2014	15:28:00	0,071	0,561	13,834	9,5		120,887	12,939	
18.04.2014	15:30:00	0,071	0,561	13,834	9,5		105,483	12,941	
18.04.2014	15:32:00	0,071	0,561	13,834	9,5		120,334	12,939	
18.04.2014	15:34:00	0,071	0,561	13,834	9,5		121,316	12,940	
18.04.2014	15:36:00	0,071	0,561	13,834	9,5		120,231	12,939	
18.04.2014	15:38:00	0,071	0,561	13,834	9,5		119,997	12,940	
18.04.2014	15:40:00	0,071	0,561	13,834	9,5		120,583	12,939	
18.04.2014	15:42:00	0,071	0,561	13,834	9,5		120,491	12,939	
18.04.2014	15:44:00	0,071	0,561	13,834	9,5		123,150	12,940	
18.04.2014	15:46:00	0,071	0,561	13,834	9,5		105,977	12,940	
18.04.2014	15:48:00	0,071	0,561	13,834	9,5		119,821	12,939	
18.04.2014	15:50:00	0,071	0,561	13,834	9,4		132,509	12,937	
18.04.2014	15:52:00	0,071	0,561	13,834	9,4		119,943	12,940	
18.04.2014	15:54:00	0,071	0,561	13,834	9,4		119,311	12,940	
18.04.2014	15:56:00	0,071	0,561	13,834	9,4		120,339	12,939	
18.04.2014	15:58:00	0,071	0,561	13,834	9,4		120,098	12,938	
18.04.2014	16:00:00	0,071	0,561	13,834	9,4		134,211	12,938	
18.04.2014	16:02:00	0,071	0,561	13,834	9,4		120,478	12,939	
18.04.2014	16:04:00	0,071	0,561	13,834	9,4		120,274	12,941	
18.04.2014	16:06:00	0,071	0,561	13,834	9,4		125,134	12,940	
18.04.2014	16:08:00	0,071	0,561	13,834	9,4		123,332	12,939	
18.04.2014	16:10:00	0,071	0,561	13,834	9,4		119,916	12,939	
18.04.2014	16:12:00	0,071	0,561	13,834	9,4		131,134	12,937	
18.04.2014	16:14:00	0,071	0,561	13,834	9,4		119,571	12,939	
18.04.2014	16:16:00	0,071	0,561	13,834	9,4		134,081	12,938	
18.04.2014	16:18:00	0,071	0,561	13,834	9,4		120,646	12,940	
18.04.2014	16:20:00	0,071	0,561	13,834	9,4		120,073	12,938	
18.04.2014	16:22:00	0,071	0,561	13,834	9,4		121,267	12,939	
18.04.2014	16:24:00	0,071	0,561	13,834	9,4		135,519	12,939	
18.04.2014	16:26:00	0,071	0,561	13,834	9,4		133,313	12,938	
18.04.2014	16:28:00	0,071	0,561	13,834	9,4		119,984	12,939	
18.04.2014	16:30:00	0,071	0,555	13,424	9,4		121,069	12,938	
18.04.2014	16:32:00	0,070	0,555	13,424	9,4		125,205	12,940	
18.04.2014	16:34:00	0,070	0,555	13,424	9,4		120,684	12,937	
18.04.2014	16:36:00	0,070	0,555	13,424	9,4		120,684	12,939	
18.04.2014	16:38:00	0,070	0,555	13,424	9,4		121,674	12,938	
18.04.2014	16:40:00	0,070	0,555	13,424	9,4		120,375	12,938	
18.04.2014	16:42:00	0,070	0,555	13,424	9,4		120,600	12,938	
18.04.2014	16:44:00	0,070	0,555	13,424	9,4		134,246	12,937	
18.04.2014	16:46:00	0,070	0,555	13,424	9,4		120,315	12,939	
18.04.2014	16:48:00	0,070	0,555	13,424	9,4		118,120	12,939	
18.04.2014	16:50:00	0,070	0,555	13,424	9,5		121,028	12,937	
18.04.2014	16:52:00	0,070	0,555	13,424	9,5		119,932	12,938	
18.04.2014	16:54:00	0,070	0,555	13,424	9,5		120,638	12,938	
18.04.2014	16:56:00	0,070	0,555	13,424	9,5		124,969	12,939	
18.04.2014	16:58:00	0,070	0,555	13,424	9,5		114,893	12,939	
18.04.2014	17:00:00	0,070	0,555	13,424	9,5		105,966	12,940	
18.04.2014	17:02:00	0,070	0,555	13,424	9,5		118,584	12,939	
18.04.2014	17:04:00	0,070	0,555	13,424	9,5		126,380	12,939	
18.04.2014	17:06:00	0,070	0,555	13,424	9,5		105,412	12,939	
18.04.2014	17:08:00	0,070	0,555	13,424	9,5		136,322	12,937	
18.04.2014	17:10:00	0,069	0,550	13,020	9,5		124,021	12,939	
18.04.2014	17:12:00	0,069	0,550	13,020	9,5		120,456	12,937	
18.04.2014	17:14:00	0,069	0,550	13,020	9,5		105,925	12,941	
18.04.2014	17:16:00	0,069	0,550	13,020	9,5		135,679	12,937	
18.04.2014	17:18:00	0,069	0,550	13,020	9,5		126,361	12,939	
18.04.2014	17:20:00	0,069	0,550	13,020	9,5		120,060	12,939	
18.04.2014	17:22:00	0,069	0,550	13,020	9,5		120,806	12,938	
18.04.2014	17:24:00	0,069	0,550	13,020	9,5		119,617	12,938	
18.04.2014	17:26:00	0,069	0,550	13,020	9,5		123,248	12,939	
18.04.2014	17:28:00	0,069	0,550	13,020	9,5		120,092	12,937	
18.04.2014	17:30:00	0,069	0,550	13,020	9,5		120,413	12,938	
18.04.2014	17:32:00	0,069	0,550	13,020	9,5		120,961	12,938	
18.04.2014	17:34:00	0,069	0,550	13,020	9,5		123,951	12,939	
18.04.2014	17:36:00	0,069	0,550	13,020	9,4		124,415	12,938	
18.04.2014	17:38:00	0,069	0,550	13,020	9,4		120,801	12,938	
18.04.2014	17:40:00	0,069	0,550	13,020	9,4		120,152	12,938	
18.04.2014	17:42:00	0,069	0,550	13,020	9,4		121,031	12,938	
18.04.2014	17:44:00	0,069	0,550	13,020	9,4		123,058	12,937	
18.04.2014	17:46:00	0,069	0,550	13,020	9,4		115,004	12,938	
18.04.2014	17:48:00	0,069	0,550	13,020	9,4		125,479	12,938	
18.04.2014	17:50:00	0,069	0,550	13,020	9,4		120,068	12,938	
18.04.2014	17:52:00	0,069	0,545	12,623	9,4		126,363	12,938	
18.04.2014	17:54:00	0,068	0,545	12,623	9,4		119,965	12,937	
18.04.2014	17:56:00	0,068	0,545	12,623	9,4		120,274	12,938	
18.04.2014	17:58:00	0,068	0,545	12,623	9,4		120,657	12,937	
18.04.2014	18:00:00	0,068	0,545	12,623	9,4		120,480	12,938	
18.04.2014	18:02:00	0,068	0,545	12,623	9,4		120,280	12,938	
18.04.2014	18:04:00	0,068	0,545	12,623	9,4		120,640	12,937	
18.04.2014	18:06:00	0,068	0,545	12,623	9,4		120,551	12,937	
18.04.2014	18:08:00	0,068	0,545	12,623	9,4		120,087	12,938	
18.04.2014	18:10:00	0,068	0,545	12,623	9,4		120,407	12,937	
18.04.2014	18:12:00	0,068	0,545	12,623	9,4		122,979	12,937	
18.04.2014	18:14:00	0,068	0,545	12,623	9,4		123,519	12,937	
18.04.2014	18:16:00	0,068	0,545	12,623	9,4		120,415	12,937	
18.04.2014	18:18:00	0,068	0,545	12,623	9,4		118,323	12,937	
18.04.2014	18:20:00	0,068	0,545	12,623	9,4		118,839	12,937	
18.04.2014	18:22:00	0,068	0,545	12,623	9,4		131,419	12,936	
18.04.2014	18:24:00	0,068	0,545	12,623	9,4		136,401	12,937	
18.04.2014	18:26:00	0,068	0,545	12,623	9,4		130,493	12,936	
18.04.2014	18:28:00	0,068	0,545	12,623	9,4		151,363	12,935	
18.04.2014	18:30:00	0,068	0,545	12,623	9,4		150,410	12,934	
18.04.2014	18:32:00	0,068	0,545	12,623	9,4		136,097	12,936	
18.04.2014	18:34:00	0,068	0,545	12,623	9,4		135,112	12,935	
18.04.2014	18:36:00	0,068	0,545	12,623	9,4		120,483	12,937	
18.04.2014	18:38:00	0,068	0,545	12,623	9,4		120,347	12,937	
18.04.2014	18:40:00	0,068	0,545	12,623	9,5		120,524	12,937	
18.04.2014	18:42:00	0,068	0,545	12,623	9,5		119,905	12,936	
18.04.2014	18:44:00	0,068	0,545	12,623	9,5		119,984	12,936	
18.04.2014	18:46:00	0,068	0,545	12,623	9,5		120,361	12,937	
18.04.2014	18:48:00	0,068	0,545	12,623	9,5		134,653	12,935	
18.04.2014	18:50:00	0,068	0,545	12,623	9,5		118,307	12,936	
18.04.2014	18:52:00	0,068	0,540	12,232	9,5		118,795	12,936	
18.04.2014	18:54:00	0,067	0,540	12,232	9,5		144,137	12,935	
18.04.2014	18:56:00	0,067	0,540	12,232	9,5		143,450	12,934	
18.04.2014	18:58:00	0,068	0,540	12,232	9,5		143,741	12,934	
18.04.2014	19:00:00	0,067	0,540	12,232	9,4		143,312	12,934	
18.04.2014	19:02:00	0,067	0,540	12,232	9,4		145,971	12,934	
18.04.2014	19:04:00	0,067	0,540	12,232	9,5		144,031	12,933	
18.04.2014	19:06:00	0,067	0,540	12,232	9,4		146,161	12,933	
18.04.2014	19:08:00	0,067	0,540	12,232	9,4		132,556	12,934	
18.04.2014	19:10:00	0,067	0,540	12,232	9,4		121,354	12,936	
18.04.2014	19:12:00	0,067	0,540	12,232	9,4		132,393	12,933	
18.04.2014	19:14:00	0,067	0,540	12,232	9,4		120,388	12,936	
18.04.2014	19:16:00	0,067	0,540	12,232	9,5		119,902	12,935	
18.04.2014	19:18:00	0,067	0,540	12,232	9,5		120,331	12,935	
18.04.2014	19:20:00	0,067	0,540	12,232	9,5		121,799	12,935	
18.04.2014	19:22:00	0,067	0,540	12,232	9,5		133,177	12,935	
18.04.2014	19:24:00	0,067	0,540	12,232	9,5		143,695	12,934	
18.04.2014	19:26:00	0,067	0,540	12,232	9,5		145,844	12,933	
18.04.2014	19:28:00	0,067	0,540	12,232	9,5		147,860	12,933	
18.04.2014	19:30:00	0,067	0,540	12,232	9,5		143,475	12,934	
18.04.2014	19:32:00	0,067	0,540	12,232	9,5		143,255	12,933	
18.04.2014	19:34:00	0,067	0,540	12,232	9,5		142,577	12,934	
18.04.2014	19:36:00	0,067	0,540	12,232	9,5		146,297	12,933	
18.04.2014	19:38:00	0,067	0,540	12,232	9,5		144,362	12,933	
18.04.2014	19:40:00	0,067	0,540	12,232	9,5		142,495	12,934	
18.04.2014	19:42:00	0,067	0,540	12,232	9,5		103,760	12,937	
18.04.2014	19:44:00	0,067	0,540	12,232	9,5		131,470	12,936	
18.04.2014	19:46:00	0,067	0,540	12,232	9,5		140,292	12,934	
18.04.2014	19:48:00	0,067	0,540	12,232	9,5		128,662	12,934	
18.04.2014	19:50:00	0,067	0,540	12,232	9,5		119,034	12,935	
18.04.2014	19:52:00	0,067	0,540	12,232	9,5		119,115	12,934	
18.04.2014	19:54:00	0,067	0,540	12,232	9,5		122,201	12,936	
18.04.2014	19:56:00	0,067	0,540	12,232	9,5		142,422	12,932	
18.04.2014	19:58:00	0,067	0,540	12,232	9,5		147,919	12,933	
18.04.2014	20:00:00	0,067	0,540	12,232	9,5		137,776	12,933	
18.04.2014	20:02:00	0,067	0,540	12,232	9,5		145,873	12,932	
18.04.2014	20:04:00	0,067	0,535	11,847	9,5		142,723	12,933	
18.04.2014	20:06:00	0,066	0,535	11,847	9,5		146,050	12,932	
18.04.2014	20:08:00	0,066	0,535	11,847	9,5		147,301	12,932	
18.04.2014	20:10:00	0,066	0,535	11,847	9,5		135,958	12,934	
18.04.2014	20:12:00	0,066	0,535	11,847	9,5		132,990	12,934	
18.04.2014	20:14:00	0,066	0,535	11,847	9,5		135,315	12,934	
18.04.2014	20:16:00	0,066	0,535	11,847	9,5		146,036	12,932	
18.04.2014	20:18:00	0,066	0,535	11,847	9,5		131,739	12,934	
18.04.2014	20:20:00	0,066	0,535	11,847	9,5		137,676	12,934	
18.04.2014	20:22:00	0,066	0,535	11,847	9,5		144,932	12,932	
18.04.2014	20:24:00	0,066	0,535	11,847	9,5		145,127	12,931	
18.04.2014	20:26:00	0,066	0,535	11,847	9,5		144,674	12,932	
18.04.2014	20:28:00	0,066	0,535	11,847	9,5		144,093	12,931	
18.04.2014	20:30:00	0,066	0,535	11,847	9,5		131,695	12,933	
18.04.2014	20:32:00	0,066	0,535	11,847	9,5		125,837	12,934	
18.04.2014	20:34:00	0,066	0,535	11,847	9,5		119,181	12,936	
18.04.2014	20:36:00	0,066	0,535	11,847	9,5		140,927	12,931	
18.04.2014	20:38:00	0,066	0,535	11,847	9,5		119,780	12,934	
18.04.2014	20:40:00	0,066	0,535	11,847	9,5		144,473	12,932	
18.04.2014	20:42:00	0,066	0,535	11,847	9,5		145,871	12,931	
18.04.2014	20:44:00	0,066	0,535	11,847	9,5		144,823	12,932	
18.04.2014	20:46:00	0,066	0,535	11,847	9,5		136,175	12,932	
18.04.2014	20:48:00	0,066	0,535	11,847	9,5		146,191	12,931	
18.04.2014	20:50:00	0,066	0,535	11,847	9,5		145,038	12,931	
18.04.2014	20:52:00	0,066	0,535	11,847	9,5		133,313	12,932	
18.04.2014	20:54:00	0,066	0,535	11,847	9,5		146,422	12,931	
18.04.2014	20:56:00	0,066	0,535	11,847	9,5		145,863	12,931	
18.04.2014	20:58:00	0,066	0,535	11,847	9,5		144,913	12,931	
18.04.2014	21:00:00	0,066	0,535	11,847	9,5		146,066	12,932	
18.04.2014	21:02:00	0,066	0,535	11,847	9,5		142,349	12,932	
18.04.2014	21:04:00	0,066	0,535	11,847	9,5		144,981	12,931	
18.04.2014	21:06:00	0,066	0,535	11,847	9,5		142,802	12,931	
18.04.2014	21:08:00	0,066	0,535	11,847	9,5		77,699	12,939	
18.04.2014	21:10:00	0,066	0,535	11,847	9,5		72,139	12,941	
18.04.2014	21:12:00	0,066	0,535	11,847	9,5		71,032	12,941	
18.04.2014	21:14:00	0,066	0,535	11,847	9,5		64,367	12,942	
18.04.2014	21:16:00	0,066	0,535	11,847	9,5		70,069	12,941	
18.04.2014	21:18:00	0,066	0,535	11,847	9,5		66,492	12,941	
18.04.2014	21:20:00	0,066	0,000	0,000	9,5		147,458	12,930	
18.04.2014	21:22:00	0,065	0,000	0,000	9,5		123,392	12,934	
18.04.2014	21:24:00	0,065	0,000	0,000	9,5		145,727	12,931	
18.04.2014	21:26:00	0,065	0,000	0,000	9,5		129,894	12,932	
18.04.2014	21:28:00	0,065	0,000	0,000	9,5		135,630	12,932	
18.04.2014	21:30:00	0,065	0,000	0,000	9,5		135,842	12,931	
18.04.2014	21:32:00	0,065	0,000	0,000	9,5		127,533	12,933	
18.04.2014	21:34:00	0,065	0,000	0,000	9,5		115,262	12,935	
18.04.2014	21:36:00	0,065	0,000	0,000	9,5		115,957	12,934	
18.04.2014	21:38:00	0,065	0,000	0,000	9,5		145,825	12,930	
18.04.2014	21:40:00	0,065	0,000	0,000	9,5		126,890	12,932	
18.04.2014	21:42:00	0,065	0,000	0,000	9,5		132,295	12,931	
18.04.2014	21:44:00	0,065	0,000	0,000	9,5		146,066	12,929	
18.04.2014	21:46:00	0,065	0,000	0,000	9,5		72,530	12,941	
18.04.2014	21:48:00	0,065	0,000	0,000	9,5		71,151	12,941	
18.04.2014	21:50:00	0,065	0,000	0,000	9,5		97,421	12,936	
18.04.2014	21:52:00	0,065	0,000	0,000	9,5		149,607	12,927	
18.04.2014	21:54:00	0,065	0,000	0,000	9,5		136,026	12,931	
18.04.2014	21:56:00	0,065	0,000	0,000	9,5		146,715	12,930	
18.04.2014	21:58:00	0,065	0,000	0,000	9,5		142,674	12,930	
18.04.2014	22:00:00	0,065	0,000	0,000	9,5		103,727	12,933	
18.04.2014	22:02:00	0,065	0,000	0,000	9,5		142,956	12,930	
18.04.2014	22:04:00	0,065	0,000	0,000	9,5		131,785	12,931	
18.04.2014	22:06:00	0,065	0,000	0,000	9,5		145,990	12,930	
18.04.2014	22:08:00	0,065	0,000	0,000	9,6		146,704	12,930	
18.04.2014	22:10:00	0,065	0,000	0,000	9,6		145,518	12,930	
18.04.2014	22:12:00	0,065	0,000	0,000	9,6		72,655	12,939	
18.04.2014	22:14:00	0,065	0,000	0,000	9,6		67,493	12,940	
18.04.2014	22:16:00	0,065	0,000	0,000	9,6		69,626	12,939	
18.04.2014	22:18:00	0,064	0,000	0,000	9,6		71,021	12,939	
18.04.2014	22:20:00	0,064	0,000	0,000	9,6		70,826	12,939	
18.04.2014	22:22:00	0,064	0,000	0,000	9,6		97,033	12,935	
18.04.2014	22:24:00	0,064	0,000	0,000	9,6		71,746	12,939	
18.04.2014	22:26:00	0,064	0,000	0,000	9,6		67,344	12,940	
18.04.2014	22:28:00	0,064	0,000	0,000	9,6		71,230	12,939	
18.04.2014	22:30:00	0,064	0,000	0,000	9,6		73,311	12,938	
18.04.2014	22:32:00	0,064	0,000	0,000	9,6		108,071	12,934	
18.04.2014	22:34:00	0,064	0,000	0,000	9,6		142,628	12,930	
18.04.2014	22:36:00	0,064	0,000	0,000	9,6		73,165	12,939	
18.04.2014	22:38:00	0,064	0,000	0,000	9,6		66,484	12,939	
18.04.2014	22:40:00	0,064	0,000	0,000	9,6		69,089	12,939	
18.04.2014	22:42:00	0,064	0,000	0,000	9,6		67,143	12,940	
18.04.2014	22:44:00	0,064	0,000	0,000	9,6		75,270	12,937	
18.04.2014	22:46:00	0,064	0,000	0,000	9,6		72,538	12,939	
18.04.2014	22:48:00	0,064	0,000	0,000	9,6		148,402	12,929	
18.04.2014	22:50:00	0,064	0,000	0,000	9,6		147,759	12,928	
18.04.2014	22:52:00	0,064	0,000	0,000	9,6		134,002	12,930	
18.04.2014	22:54:00	0,064	0,000	0,000	9,6		119,015	12,931	
18.04.2014	22:56:00	0,064	0,000	0,000	9,6		143,320	12,928	
18.04.2014	22:58:00	0,064	0,000	0,000	9,6		144,878	12,928	
18.04.2014	23:00:00	0,064	0,000	0,000	9,6		98,702	12,934	
18.04.2014	23:02:00	0,064	0,000	0,000	9,6		67,162	12,939	
18.04.2014	23:04:00	0,064	0,000	0,000	9,6		69,702	12,938	
18.04.2014	23:06:00	0,064	0,000	0,000	9,6		67,507	12,939	
18.04.2014	23:08:00	0,064	0,000	0,000	9,6		74,557	12,937	
18.04.2014	23:10:00	0,064	0,000	0,000	9,6		74,619	12,937	
18.04.2014	23:12:00	0,064	0,000	0,000	9,6		74,158	12,937	
18.04.2014	23:14:00	0,064	0,000	0,000	9,6		71,121	12,938	
18.04.2014	23:16:00	0,064	0,000	0,000	9,6		97,046	12,934	
18.04.2014	23:18:00	0,064	0,000	0,000	9,6		72,652	12,938	
18.04.2014	23:20:00	0,064	0,000	0,000	9,6		73,292	12,937	
18.04.2014	23:22:00	0,064	0,000	0,000	9,6		72,079	12,938	
18.04.2014	23:24:00	0,064	0,000	0,000	9,6		70,543	12,938	
18.04.2014	23:26:00	0,064	0,000	0,000	9,6		134,314	12,928	
18.04.2014	23:28:00	0,064	0,000	0,000	9,6		71,376	12,938	
18.04.2014	23:30:00	0,064	0,000	0,000	9,6		97,087	12,934	
18.04.2014	23:32:00	0,064	0,000	0,000	9,6		71,960	12,936	
18.04.2014	23:34:00	0,064	0,000	0,000	9,6		117,346	12,932	
18.04.2014	23:36:00	0,064	0,000	0,000	9,6		104,077	12,933	
18.04.2014	23:38:00	0,064	0,000	0,000	9,6		149,271	12,928	
18.04.2014	23:40:00	0,064	0,000	0,000	9,6		137,122	12,929	
18.04.2014	23:42:00	0,064	0,000	0,000	9,6		146,017	12,928	
18.04.2014	23:44:00	0,064	0,000	0,000	9,6		129,495	12,928	
18.04.2014	23:46:00	0,064	0,000	0,000	9,6		144,262	12,929	
18.04.2014	23:48:00	0,064	0,000	0,000	9,6		146,511	12,927	
18.04.2014	23:50:00	0,064	0,000	0,000	9,6		143,518	12,928	
18.04.2014	23:52:00	0,064	0,000	0,000	9,6		145,173	12,927	
18.04.2014	23:54:00	0,064	0,000	0,000	9,6		141,887	12,928	
18.04.2014	23:56:00	0,064	0,000	0,000	9,6		142,009	12,928	
18.04.2014	23:58:00	0,064	0,000	0,000	9,6		146,392	12,927	
